Source List,Source Row,Ref,Name,Reason
LOREAL_GARNIER,726,L10678V,VS LOR ELS TR5 SHP 170ML FREE TR5 MASK 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,727,L10685V,VS LOR ELS SI SHP 170ML FREE SI MASK 20ML,sell-through only (supplier remark)
LOREAL_GARNIER,728,L29424V,VS LOR ELS TR5 SHP 330ML FREE CONDI 165ML,sell-through only (supplier remark)
LOREAL_GARNIER,729,L47450V,VS LOR ELS FR SHP 330ML FREE CONDI 165ML,sell-through only (supplier remark)
LOREAL_GARNIER,734,,MAGIC RETOUCH,section banner
LOREAL_GARNIER,736,L92694,LOR MAGIC RETOUCH - DARK BROWN 02,sell-through only (supplier remark)
LOREAL_GARNIER,737,L92700,LOR MAGIC RETOUCH - BROWN 03,sell-through only (supplier remark)
LOREAL_GARNIER,738,,,blank spacer row
LOREAL_GARNIER,739,,MAYBELLINE,section banner
LOREAL_GARNIER,750,M68402,MYB SUNKISSER BLUSH 02 UPTOWN NU IN,no FOB price on the list
LOREAL_GARNIER,751,M68419,MYB SUNKISSER BLUSH 03 SOL SE NU IN,no FOB price on the list
LOREAL_GARNIER,752,M68495,MYB SUNKISSER BLUSH 11 ELECTR NU IN,no FOB price on the list
LOREAL_GARNIER,753,M68464,MYB SUNKISSER ORIGINAL 08 AS X,no FOB price on the list
LOREAL_GARNIER,754,M68440,MYB SUNKISSER ORIGINAL 06 AS X,no FOB price on the list
LOREAL_GARNIER,755,M73782,MYB COLOR RIVAL PLT STRK CN,no FOB price on the list
LOREAL_GARNIER,756,M73799,MYB COLOR RIVAL PLT SMOKY CN,no FOB price on the list
LOREAL_GARNIER,856,M70774,MYB FIT ME FRESH TINT SAC BY6 02,no FOB price on the list
LOREAL_GARNIER,857,M30481,MYB FIT ME FRESH TINT SAC BY6 05,no FOB price on the list
LOREAL_GARNIER,858,M30498,MYB FIT ME FRESH TINT SAC BY6 05,no FOB price on the list
LOREAL_GARNIER,859,M78764,MYB FIT ME FRESH TINT SACBY6 05,no FOB price on the list
LOREAL_GARNIER,860,M08478,MYB FIT ME FRESH TINT SACBY6 02,no FOB price on the list
LOREAL_GARNIER,861,M78771,MYB FIT ME FRESH TINT SACBY6 07,no FOB price on the list
LOREAL_GARNIER,964,,,blank spacer row
